"Response","Predictor","direct.Mean","direct.SE","direct.CI_pm","direct.Bias","direct.Bias.str","indirect.Mean","indirect.SE","indirect.CI_pm","indirect.Bias","indirect.Bias.str","total.Mean","total.SE","total.CI_pm","total.Bias","total.Bias.str"
Resistance,Cap. time,NA,NA,NA,NA,NA,0.0022868589708135,0.00165529486803638,0.0026120658055561,1.99469518378495e-05,"2.0×10^-5",0.0022868589708135,0.00165529486803638,0.0026120658055561,1.99469518378495e-05,"2.0×10^-5"
Resistance,Cap. time Δ,NA,NA,NA,NA,NA,0.00441644155572802,0.00317038113872763,0.00503582467720978,4.11021251255084e-05,"4.1×10^-5",0.00441644155572802,0.00317038113872763,0.00503582467720978,4.11021251255084e-05,"4.1×10^-5"
Resistance,Climate,NA,NA,NA,NA,NA,-0.0182369209273209,0.0135502749548258,0.0215059863285549,7.19526472188828e-05,"7.2×10^-5",-0.0182369209273209,0.0135502749548258,0.0215059863285549,7.19526472188828e-05,"7.2×10^-5"
Resistance,Weather,0.127287631090602,0.0500184397707455,0.0824216140558733,-9.91240457148823e-05,"-9.9×10^-5",-0.0274166870666872,0.0114553593413234,0.0184755466054712,-0.00034186282686886,"-3.4×10^-4",0.100209934565539,0.0498933218108715,0.0807078014579049,-0.000440986872583732,"-4.4×10^-4"
Resistance,Parasitism,-0.0735800852483663,0.0494255218197581,0.0807136311335282,-0.00133312030582051,"-1.3×10^-3",NA,NA,NA,NA,NA,-0.0735800852483663,0.0494255218197581,0.0807136311335282,-0.00133312030582051,"-1.3×10^-3"
Resistance,Sex,0.104109988784969,0.0456785308713438,0.0754532877897292,-0.00107753647832078,"-1.1×10^-3",-0.0107457760477518,0.00673377809437577,0.0109621547972421,-0.000170759843147475,"-1.7×10^-4",0.094254922227391,0.0451460763194538,0.0755787669430257,-0.00124829632146826,"-1.2×10^-3"
Resistance,Reproductive,-0.0562651915097978,0.0463222648763446,0.0771876362275196,0.000707636151310233,"7.1×10^-4",0.068584394739541,0.0223079610585603,0.0364489069474077,-0.000345384268099921,"-3.5×10^-4",0.0121022339171129,0.0404079476640228,0.067690596471563,0.00036225188321031,"3.6×10^-4"
Resistance,Weight,0.146991676971769,0.0469303558822106,0.0764884427837867,-0.000461238486095333,"-4.6×10^-4",0.0027252295607035,0.00270866716984554,0.00404623275196229,8.26943428657567e-05,"8.3×10^-5",0.149444806538843,0.0469355229193441,0.0777257302925567,-0.000378544143229603,"-3.8×10^-4"
Tolerance,Cap. time,NA,NA,NA,NA,NA,0.00641999007047294,0.006719962843911,0.0102985126813797,0.000929764773219348,"9.3×10^-4",0.00641999007047294,0.006719962843911,0.0102985126813797,0.000929764773219348,"9.3×10^-4"
Tolerance,Cap. time Δ,NA,NA,NA,NA,NA,0.0125549106345912,0.0129250745851331,0.0201072949135374,0.00180568038077899,"1.8×10^-3",0.0125549106345912,0.0129250745851331,0.0201072949135374,0.00180568038077899,"1.8×10^-3"
Tolerance,Climate,NA,NA,NA,NA,NA,0.0214389073048247,0.0165975820784776,0.0266446285247934,-0.000223153888244738,"-2.2×10^-4",0.0214389073048247,0.0165975820784776,0.0266446285247934,-0.000223153888244738,"-2.2×10^-4"
Tolerance,Weather,NA,NA,NA,NA,NA,0.0411473658159376,0.0203316656709163,0.0330754166717592,0.00100878934364831,"1.0×10^-3",0.0411473658159376,0.0203316656709163,0.0330754166717592,0.00100878934364831,"1.0×10^-3"
Tolerance,Resistance,NA,NA,NA,NA,NA,-0.000605737005604484,0.0121796209535033,0.020144760248144,-7.55579131035372e-05,"-7.6×10^-5",-0.000605737005604484,0.0121796209535033,0.020144760248144,-7.55579131035372e-05,"-7.6×10^-5"
Tolerance,Infection,0.120641062083079,0.0682547046053934,0.110305625473277,0.00167514397904137,"1.7×10^-3",NA,NA,NA,NA,NA,0.120641062083079,0.0682547046053934,0.110305625473277,0.00167514397904137,"1.7×10^-3"
Tolerance,Parasitism,0.0381827024555214,0.0617632833256215,0.0987676451534871,-0.00286886977888866,"-2.9×10^-3",0.0260961682702242,0.0165949138816553,0.0261372682364641,0.000890152331648766,"8.9×10^-4",0.0610915588085992,0.0617496432586076,0.0989768400861793,-0.0019787174472399,"-2.0×10^-3"
Tolerance,Sex,NA,NA,NA,NA,NA,0.0227508711247346,0.0138048483704537,0.0223364238461309,0.00024535033942304,"2.5×10^-4",0.0227508711247346,0.0138048483704537,0.0223364238461309,0.00024535033942304,"2.5×10^-4"
Tolerance,Reproductive,0.101494888215097,0.0602894569995872,0.0992622321943167,-0.000868274604437766,"-8.7×10^-4",0.0327854786053251,0.0194645436837804,0.0305134883342598,0.00142684981658835,"1.4×10^-3",0.13174114899041,0.0600198238651977,0.0997505123869458,0.00055857521215058,"5.6×10^-4"
Tolerance,Weight,NA,NA,NA,NA,NA,0.0232241290945967,0.0159343740844644,0.0258010992506016,0.000714255864497439,"7.1×10^-4",0.0232241290945967,0.0159343740844644,0.0258010992506016,0.000714255864497439,"7.1×10^-4"
Infection,Cap. time,NA,NA,NA,NA,NA,0.0497694927779466,0.0380586649175425,0.0614649443190876,0.00543722305839073,"5.4×10^-3",0.0497694927779466,0.0380586649175425,0.0614649443190876,0.00543722305839073,"5.4×10^-3"
Infection,Cap. time Δ,0.103813085557938,0.0727528598755283,0.117495949902716,0.0110351372952029,"1.1×10^-2",-0.0103554289929994,0.00652577529183726,0.0102167256948458,-0.000433319619990418,"-4.3×10^-4",0.0953495469747656,0.0730857902422515,0.117687756196809,0.0106018176752125,"1.1×10^-2"
Infection,Climate,NA,NA,NA,NA,NA,0.0504254250640503,0.029040409614624,0.0456643126030302,0.0013219016321125,"1.3×10^-3",0.0504254250640503,0.029040409614624,0.0456643126030302,0.0013219016321125,"1.3×10^-3"
Infection,Weather,0.169059944797039,0.0806049128378524,0.131344514322065,0.00778244689254004,"7.8×10^-3",0.0370789389740937,0.0224007609279258,0.0357007006870178,0.00150020368901126,"1.5×10^-3",0.208156593516647,0.0804148772759982,0.131775884867316,0.00928265058155131,"9.3×10^-3"
Infection,Resistance,-0.00107942807982331,0.088365043237908,0.146970318682646,0.000857885472736684,"8.6×10^-4",NA,NA,NA,NA,NA,-0.00107942807982331,0.088365043237908,0.146970318682646,0.000857885472736684,"8.6×10^-4"
Infection,Parasitism,0.184903000094055,0.082370313686664,0.134669326985435,0.00674541732463324,"6.7×10^-3",-8.79799140580525e-05,0.00780856514627987,0.012772556839567,-0.000137871139233105,"-1.4×10^-4",0.184053741979852,0.0829681476341875,0.134416279343305,0.00660754618540016,"6.6×10^-3"
Infection,Sex,0.0476641922293621,0.0781784077970824,0.128599114058618,0.00204679545111417,"2.0×10^-3",0.0377197174701317,0.0155355085382959,0.0254497207228494,0.00175093527908084,"1.8×10^-3",0.0824073203513903,0.0773969532646672,0.127533309363704,0.00379773073019501,"3.8×10^-3"
Infection,Reproductive,0.158626434515138,0.0795803073318294,0.131204054609691,0.00655556335498975,"6.6×10^-3",0.0818671875851168,0.0381331249436679,0.0622691536198804,0.00130546770526437,"1.3×10^-3",0.238088869145858,0.0767864989445554,0.125539952135917,0.0078610310602541,"7.9×10^-3"
Infection,Weight,0.165515958655024,0.0793747531999135,0.13055216242024,0.0025882908693132,"2.6×10^-3",0.00159490671177234,0.0159800511343739,0.0258640846278131,0.000652777648286082,"6.5×10^-4",0.167612938586759,0.0796279188519759,0.132199345828592,0.00324106851759928,"3.2×10^-3"
Parasitism,Cap. time,NA,NA,NA,NA,NA,-0.0244525993692041,0.0136744480997051,0.0223777066466109,-0.000158185883751785,"-1.6×10^-4",-0.0244525993692041,0.0136744480997051,0.0223777066466109,-0.000158185883751785,"-1.6×10^-4"
Parasitism,Cap. time Δ,-0.047002786196883,0.0261953570417672,0.0431314459086591,-0.000363984847561553,"-3.6×10^-4",NA,NA,NA,NA,NA,-0.047002786196883,0.0261953570417672,0.0431314459086591,-0.000363984847561553,"-3.6×10^-4"
Parasitism,Climate,0.196236883855107,0.108084947879915,0.175571554911258,0.000268239136682641,"2.7×10^-4",0.000915361791102195,0.00126565640824483,0.00200085056777957,2.96343591931866e-05,"3.0×10^-5",0.197077410079358,0.10809245966124,0.175318522720679,0.000297873495875817,"3.0×10^-4"
Parasitism,Weather,0.21012566367301,0.0302087703789422,0.0499436117369511,0.00199693763348557,"2.0×10^-3",0.00505988086534956,0.00283398500663926,0.00470898573281738,0.000100184402771447,"1.0×10^-4",0.215199821306075,0.0300838446910652,0.04971148086193,0.00209712203625703,"2.1×10^-3"
Parasitism,Sex,0.112992591915949,0.0259813403200327,0.0430230016697236,0.000371799352222715,"3.7×10^-4",0.000523684823765338,0.0021121321528365,0.00341815910473632,3.48032386505117e-05,"3.5×10^-5",0.113615981096035,0.0256531822141117,0.0424993927007356,0.000406602590873231,"4.1×10^-4"
Parasitism,Reproductive,0.0254165987785766,0.0258965812881832,0.0426885388290214,0.000978940021926826,"9.8×10^-4",-0.0117843523548461,0.0124115324764743,0.0203123266478939,-0.000242112588811129,"-2.4×10^-4",0.0137493044562669,0.0234073273118089,0.0382359376303475,0.000736827433115697,"7.4×10^-4"
Parasitism,Weight,-0.0245230510203886,0.0262151595801984,0.0433107177411089,-0.000538742749152721,"-5.4×10^-4",-0.00341636561734474,0.00199596679028776,0.00321854611185893,-1.4915922638322e-05,"-1.5×10^-5",-0.0275638707252703,0.0261931349842216,0.0431210850082948,-0.000553658671791045,"-5.5×10^-4"
Reproductive,Climate,0.0349940396401535,0.035607281576632,0.057960653021531,-0.00118808109709026,"-1.2×10^-3",NA,NA,NA,NA,NA,0.0349940396401535,0.035607281576632,0.057960653021531,-0.00118808109709026,"-1.2×10^-3"
Reproductive,Weather,0.0613302456129095,0.00893390294192472,0.0145946752729798,6.81600216530312e-05,"6.8×10^-5",NA,NA,NA,NA,NA,0.0613302456129095,0.00893390294192472,0.0145946752729798,6.81600216530312e-05,"6.8×10^-5"
Reproductive,Sex,0.070974569947298,0.00812385001928087,0.0131564619023705,0.000319358841245385,"3.2×10^-4",NA,NA,NA,NA,NA,0.070974569947298,0.00812385001928087,0.0131564619023705,0.000319358841245385,"3.2×10^-4"
Weight,Climate,NA,NA,NA,NA,NA,0.0165927417742366,0.0168165908077914,0.0273958075007316,-0.000569251987389729,"-5.7×10^-4",0.0165927417742366,0.0168165908077914,0.0273958075007316,-0.000569251987389729,"-5.7×10^-4"
Weight,Weather,-0.0813148088236155,0.00800084731823611,0.0132958872624589,-4.0721123230697e-05,"-4.1×10^-5",0.0289839956344167,0.00424517163274911,0.00702069800106734,2.49247210078463e-05,"2.5×10^-5",-0.0520789427389547,0.00905201359615431,0.0146910150607456,-1.57964022228507e-05,"-1.6×10^-5"
Weight,Sex,-0.0181259649242022,0.00702048375218904,0.0116167758413422,-6.48490537363614e-05,"-6.5×10^-5",0.0336193427801198,0.00387262187630258,0.00630121587878401,0.00014179863999976,"1.4×10^-4",0.0153606881264115,0.00801453861440339,0.0129823000731402,7.69495862633987e-05,"7.7×10^-5"
Weight,Reproductive,0.472163521131996,0.0073608610857104,0.0120213468740303,-0.00012660881334603,"-1.3×10^-4",NA,NA,NA,NA,NA,0.472163521131996,0.0073608610857104,0.0120213468740303,-0.00012660881334603,"-1.3×10^-4"
